id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word
129,ambition,n,æm'biʃn,"hoài bão, khát vọng",3,ambition
130,ambulance,n,æmbjuləns,"xe cứu thương, xe cấp cứu",3,ambulance
131,among,prep,ə'mʌɳ,"giữa, ở giữa",2,among
132,amongst,prep,ə'mʌɳ,"giữa, ở giữa",2,amongst
133,amount,n,ə'maunt,"số lượng, số nhiều",2,amount
134,amount,v,ə'maunt,lên tới (money),2,amount
135,amuse,v,ə'mju:z,"làm cho vui, thích, làm buồn cười",2,amuse
136,amused,adj,ə'mju:zd,vui thích,2,amuse
137,amusing,adj,ə'mju:ziɳ,vui thích,3,amusing
138,analyse,v,ænəlaiz,phân tích,3,analyse
139,analyze,v,ænəlaiz,phân tích,3,analyze
140,analysis,n,ə'næləsis,sự phân tích,4,analysis
141,ancient,adj,einʃənt,"xưa, cổ",3,ancient
142,anger,n,æɳgə,"sự tức giận, sự giận dữ",2,anger
143,angle,n,æɳgl,góc,2,angle
144,angrily,adv,æɳgrili,"tức giận, giận dữ",3,angrily
145,angry,adj,æɳgri,"giận, tức giận",2,angry
146,animal,n,æniməl,"động vật, thú vật",3,animal
147,ankle,n,æɳkl,mắt cá chân,2,ankle
148,anniversary,n,",æni'və:səri","ngày, lễ kỉ niệm",5,anniversary
149,announce,v,ə'nauns,"báo, thông báo",2,announce
150,annoy,v,ə'nɔi,"chọc tức, làm bực mình",3,annoy
151,annoyed,adj,ə'nɔid,"bị khó chịu, bực mình, bị quấy rầy",3,annoyed
152,annoying,adj,ə'nɔiiɳ,"chọc tức, làm bực mình",4,annoying
153,annual,adj,ænjuəl,"hàng năm, từng năm",3,annual
154,annually,adv,ænjuəli,"hàng năm, từng năm",4,annually
155,another,"det, pron",ə'nʌðə,khác,3,another
156,answer,n,ɑ:nsə,sự trả lời,2,answer
157,answer,v,ɑ:nsə,trả lời,2,answer
158,anti,prefix,ˈænti,chống lại,2,anti
159,anticipate,v,æn'tisipeit,"thấy trước, chặn trước, lường trước",5,anticipate
160,anxiety,n,æɳ'zaiəti,"mối lo âu, sự lo lắng",4,anxiety
161,anxious,adj,æɳkʃəs,"lo âu, lo lắng, băn khoăn",2,anxious
162,anxiously,adv,æɳkʃəsli,"lo âu, lo lắng, băn khoăn",3,anxiously
163,anyway,adv,eniwei,"thế nào cũng được, dù sấo chăng nữa",4,anyway
164,anywhere,adv,eniweə,"bất cứ chỗ nào, bất cứ nơi đâu",3,anywhere
165,apart,adv,ə'pɑ:t,"về một bên, qua một bên",2,apart
166,apart,prep,ə'pɑ:t,ngoài ra,2,apart
167,aside,prep,əˈsīd,ngoài ra,1,aside
168,apartment,n,ə'pɑ:tmənt,"căn phòng, căn buồng",3,apartment
169,apologize,v,ə'pɔlədʤaiz,"xin lỗi, tạ lỗi",4,apologize
170,apparent,adj,ə'pærənt,"rõ ràng, rành mạch",3,apparent
171,apparently,adv,ə'pærənt,"nhìn bên ngoài, hình như",3,apparently
172,appeal,n,ə'pi:l,"sự kêu gọi, lời kêu gọi",2,appeal
173,appeal,v,ə'pi:l,"kêu gọi, cầu khẩn",2,appeal
174,appear,v,ə'piə,"xuất hiện, hiện ra, trình diện",3,appear
175,appearance,n,ə'piərəns,"sự xuất hiện, sự trình diện",4,appearance
176,apple,n,æpl,quả táo,2,apple
177,application,n,",æpli'keiʃn","sự gắn vào, vật gắn vào",5,application
178,apply,v,ə'plai,"gắn vào, ghép vào, áp dụng vào",2,apply
179,appoint,v,ə'pɔint,"bổ nhiệm, chỉ định, chọn",3,appoint
180,appointment,n,ə'pɔintmənt,"sự bổ nhiệm, người được bổ nhiệm",4,appointment
181,appreciate,v,ə'pri:ʃieit,thấy rõ,5,appreciate
182,approach,v,ə'proutʃ,"đến gần, lại gần",2,approach
183,approach,n,ə'proutʃ,"sự đến gần, sự lại gần",2,approach
184,appropriate,adj,ə'proupriit,"thích hợp, thích đáng",4,appropriate
185,approval,n,ə'pru:vəl,"sự tán thành, đồng ý, sự chấp thuận",3,approval
186,approve,v,ə'pru:v,"tán thành, đồng ý, chấp thuận",2,approve
187,approving,adj,ə'pru:viɳ,"tán thành, đồng ý, chấp thuận",3,approve
188,approximate,"adj, v",ə'prɔksimit,"giống với, giống hệt với",4,approximate
189,approximately,adv,ə'prɔksimitli,"khoảng chừng, độ chừng",5,approximately
190,April,n,eiprəl,tháng Tư,3,April
191,area,n,eəriə,"diện tích, bề mặt",3,area
192,argue,v,ɑ:gju:,"chứng tỏ, chỉ rõ",2,argue
193,argument,n,ɑ:gjumənt,lý lẽ,3,argument
194,arise,v,ə'raiz,"xuất hiện, nảy ra, nảy sinh ra",2,arise
195,arm,n,ɑ:m,cánh tay,1,arm
196,arm,v,ɑ:m,"vũ trang, trang bị (vũ khí)",1,arm
197,armed,adj,ɑ:md,vũ trang,1,arm
198,arms,n,ɑ:md,"vũ khí, binh giới, binh khí",1,arm
199,army,n,ɑ:mi,quân đội,2,army
200,around,"adv, prep",ə'raund,"xung quanh, vòng quanh",2,around
201,arrange,v,ə'reindʤ,"sắp xếp, sắp đặt, sửa soạn",3,arrange
202,arrangement,n,ə'reindʤmənt,"sự sắp xếp, sắp đặt, sự sửa soạn",4,arrangement
203,arrest,"v, n",ə'rest,"bắt giữ, sự bắt giữ",2,arrest
204,arrival,n,ə'raivəl,"sự đến, sự tới nơi",3,arrival
205,arrive,v,ə'raiv,"đến, tới nơi",2,arrive
206,arrow,n,ærou,"tên, mũi tên",2,arrow
207,art,n,ɑ:t,"nghệ thuật, mỹ thuật",1,art
208,article,n,ɑ:tikl,"bài báo, đề mục",3,article
209,artificial,adj,",ɑ:ti'fiʃəl",nhân tạo,4,artificial
210,artificially,adv,",ɑ:ti'fiʃəli",nhân tạo,5,artificially
211,artist,n,ɑ:tist,nghệ sĩ,2,artist
212,artistic,adj,ɑ:'tistik,"thuộc nghệ thuật, thuộc mỹ thuật",3,artistic
213,as well,adv,"æz, əz","cũng, cũng như",2,as
214,ashamed,adj,ə'ʃeimd,"ngượng, xấu hổ",3,ashame
215,aside,adv,ə'said,"về một bên, sang một bên",2,aside
216,ask,v,ɑ:sk,hỏi,1,ask
217,asleep,adj,ə'sli:p,"ngủ, đang ngủ",2,asleep
218,aspect,n,æspekt,"vẻ bề ngoài, diện mạo",2,aspect
219,assist,v,ə'sist,"giúp, giúp đỡ",2,assist
220,assistance,n,ə'sistəns,sự giúp đỡ,3,assistance
221,assistant,n,ə'sistənt,"người giúp đỡ, người phụ tá",3,assistant
222,assistant,adj,ə'sistənt,giúp đỡ,3,assistant
223,associate,v,ə'souʃiit,"kết giao, liên kết, kết hợp, cho cộng tác",4,associate
224,association,n,"ə,sousi'eiʃn","sự kết hợp, sự liên kết",6,association
225,assume,v,ə'sju:m,"mang, khoác, có, lấy (cái vẻ, tính chất…)",2,assume
226,assure,v,ə'ʃuə,"đảm bảo, cấm đoán",3,assure
227,atmosphere,n,ætməsfiə,khí quyển,4,atmosphere
228,atom,n,ætəm,nguyên tử,2,atom
229,attach,v,ə'tætʃ,"gắn, dán, trói, buộc",2,attach
230,attached,adj,ə'tætʃ,gắn bó,2,attach
231,attack,n,ə'tæk,"sự tấn công, sự công kích",2,attack
232,attack,v,ə'tæk,"tấn công, công kích",2,attack
233,attempt,n,ə'tempt,"sự cố gắng, sự thử",2,attempt
234,attempt,v,ə'tempt,"cố gắng, thử",2,attempt
235,attempted,adj,ə'temptid,"cố gắng, thử",3,attempt
236,attend,v,ə'tend,"dự, có mặt",2,attend
237,attention,n,ə'tenʃn,sự chú ý,3,attention
238,attitude,n,ætitju:d,"thái độ, quan điểm",3,attitude
239,attorney,n,ə'tə:ni,người được ủy quyền,3,attorney
240,attract,v,ə'trækt,hút,2,attract
241,attraction,n,ə'trækʃn,"sự hút, sức hút",3,attraction
242,attractive,adj,ə'træktiv,"hút, thu hút, có duyên, lôi cuốn",3,attractive
243,audience,n,ɔ:djəns,"thính, khan giả",2,audience
244,August,n,ɔ:gəst - ɔ:'gʌst,tháng Tám,4,August
245,aunt,n,ɑ:nt,"cô, dì",1,aunt
246,author,n,ɔ:θə,tác giả,2,author
247,authority,n,ɔ:'θɔriti,"uy quyền, quyền lực",4,authority
248,automatic,adj,",ɔ:tə'mætik",tự động,4,automatic
249,automatically,adv,",ɔ:tə'mætik",một cách tự động,4,automatically
250,autumn,n,ɔ:təm,mùa thu,2,autumn
251,available,adj,ə'veiləbl,"có thể dùng được, có giá trị, hiệu lực",5,available
252,average,"adj, n",ævəridʤ,"trung bình, số trung bình, mức trung bình",3,average
253,avoid,v,ə'vɔid,"tránh, tránh xa",3,avoid
254,awake,adj,ə'weik,"đánh thức, làm thức dậy",3,awake
255,award,n,ə'wɔ:d,phần thưởng,2,award
256,award,v,ə'wɔ:d,"tặng, thưởng",2,award
257,aware,adj,ə'weə,"biết, nhận thức, nhận thức thấy",2,aware
258,away,adv,ə'wei,"xa, xa cách, rời xa, đi xa",3,away
259,awful,adj,ɔ:ful,"oai nghiêm, dễ sợ",2,awful
260,awfully,adv,ɔ:ful,"tàn khốc, khủng khiếp",2,awfully
261,awkward,adj,ɔ:kwəd,"vụng về, lung túng",2,awkward
262,awkwardly,adv,ɔ:kwəd,"vụng về, lung túng",2,awkwardly
263,back,"n, adj, adv, v",bæk,"lưng, sau, về phía sau, trở lại",1,back
264,background,n,bækgraund,phía sau,2,background
265,backward,adj,bækwəd,"về phía sau, lùi lại",2,backward
266,backwards,adv,bækwədz,ngược,2,backwards
267,bacteria,n,bæk'tiəriəm,vi khuẩn,5,bacteria
268,bad,adj,bæd,"xấu, tồi",1,bad
269,badly,adv,bædli,"xấu, tồi",2,badly
270,bad tempered,adj,bæd'tempəd,"xấu tính, dễ nổi cáu",3,bad
271,bag,n,bæg,"bao, túi, cặp xách",1,bag
272,baggage,n,bædidʤ,hành lý,2,baggage
273,bake,v,beik,"nung, nướng bằng lò",2,bake
274,balance,n,bæləns,cái cân,2,balance
275,balance,v,bæləns,"làm cho cân bằng, tương xứng",2,balance
276,ball,n,bɔ:l,quả bóng,1,ball
277,ban,v,bæn,"cấm, cấm chỉ",1,ban
278,ban,n,bæn,sự cấm,1,ban
279,band,n,bænd,"băng, đai, nẹp",1,band
280,bandage,n,bændidʤ,dải băng,2,bandage
281,bandage,v,bændidʤ,băng bó,2,bandage
282,bank,n,bæɳk,"bờ (sông…) , đê",1,bank
283,bar,n,bɑ:,quán bán rượu,1,bar
284,bargain,n,bɑ:gin,"sự mặc cả, sự giao kèo mua bán",2,bargain
285,barrier,n,bæriə,đặt chướng ngại vật,3,barrier
286,base,n,beis,"cơ sở, cơ bản, nền móng",2,base
287,base,v,beis,"đặt tên, đặt cơ sở trên cái gì",2,base
288,basic,adj,beisik,"cơ bản, cơ sở",3,basic
289,basically,adv,beisikəli,"cơ bản, về cơ bản",5,basically
290,basis,n,beisis,"nền tảng, cơ sở",3,basis
291,bath,n,bɑ:θ,sự tắm,1,bath
292,bathroom,n,bɑ:θ,"buồng tắm, nhà vệ sinh",1,bathroom
293,battery,n,bætəri,"pin, ắc quy",3,battery
294,battle,n,bætl,"trận đánh, chiến thuật",2,battle
295,bay,n,bei,"gian (nhà), nhịp (cầu), chuồng (ngựa)",2,bay
296,be sick,v,bi: sik,bị ốm,2,be
297,beach,n,bi:tʃ,bãi biển,1,beach
298,beak,n,bi:k,mỏ chim,1,beak
299,bear,v,beə,"mang, cầm, vác, đeo, ôm",1,bear
300,beard,n,biəd,râu,2,beard
301,beat,n,bi:t,"tiếng đập, sự đập",1,beat
302,beat,v,bi:t,"đánh đập, đấm",1,beat
303,beautiful,adj,bju:təful,đẹp,3,beautiful
304,beautifully,adv,bju:təfuli,"tốt đẹp, đáng hài lòng",4,beautifully
305,beauty,n,bju:ti,"vẻ đẹp, cái đẹp",2,beauty
306,because,conj,bi'kɔz,"bởi vì, vì",2,because
307,become,v,bi'kʌm,"trở thành, trở nên",2,become
308,bed,n,bed,cái giường,1,bed
309,bedroom,n,bedrum,phòng ngủ,2,bedroom
310,beef,n,bi:f,thịt bò,1,beef
311,beer,n,bi:ə,rượu bia,2,beer
312,before,"prep, conj, adv",bi'fɔ:,"trước, đằng trước",2,before
313,begin,v,bi'gin,"bắt đầu, khởi đầu",2,begin
314,beginning,n,bi'giniɳ,"phần đầu, lúc bắt đầu, lúc khởi đầu",3,begin
315,behalf,n,bi:hɑ:f,sự thay mặt,2,behalf
316,behave,v,bi'heiv,"đối xử, ăn ở, cư xử",3,behave
317,behaviour,n,bi'heiv,"thái độ, cách đối xử",3,behaviour
318,behavior,n,bi'heiv,"thái độ, cách đối xử",3,behavior
319,behind,"prep, adv",bi'haind,"sau, ở đằng sau",2,behind
320,belief,n,bi'li:f,"lòng tin, đức tin, sự tin tưởng",2,belief
321,believe,v,bi'li:v,"tin, tin tưởng",2,believe
322,bell,n,bel,"cái chuông, tiếng chuông",1,bell
323,belong,v,bi'lɔɳ,"thuộc về, của, thuộc quyền sở hữu",2,belong
324,below,"prep, adv",bi'lou,"ở dưới, dưới thấp, phía dưới",2,below
325,belt,n,belt,"dây lưng, thắt lưng",1,belt
326,bend,"v, n",bentʃ,"chỗ rẽ, chỗ uốn",1,bend
327,beneath,"prep, adv",bi'ni:θ,"ở dưới, dưới thấp",2,beneath
328,benefit,n,benifit,"lợi, lợi ích",3,benefit
329,benefit,v,benifit,"giúp ích, làm lợi cho",3,benefit
330,bent,adj,bent,"khiếu, sở thích, khuynh hướng",1,bent
331,beside,prep,bi'said,"bên cạnh, so với",2,beside
332,bet,v,bet,"đánh cuộc, cá cược",1,bet
333,bet,n,bet,sự đánh cuộc,1,bet
334,better,adj,betə,"tốt hơn, tốt nhất",2,well
335,best,adj,best,"tốt hơn, tốt nhất",1,well
336,betting,n,beting,sự đánh cuộc,2,bet
337,between,"prep, adv",bi'twi:n,"giữa, ở giữa",2,between
338,beyond,"prep, adv",bi'jɔnd,"ở xa, phía bên kia",2,beyond
339,bicycle,n,baisikl,xe đạp,3,bicycle
340,bid,v,bid,"đặt giá, trả giá",1,bid
341,bid,n,bid,"sự đặt giá, sự trả giá",1,bid
342,big,adj,big,"to, lớn",1,big
343,bill,n,bil,"hóa đơn, giấy bạc",1,bill
344,bin,n,bin,"thùng, thùng đựng rượu",1,bin
345,biology,n,bai'ɔlədʤi,sinh vật học,4,biology
346,bird,n,bə:d,chim,1,bird
347,birth,n,bə:θ,"sự ra đời, sự sinh đẻ",1,birth
348,birthday,n,bə:θdei,"ngày sinh, sinh nhật",3,birthday
349,biscuit,n,biskit,bánh quy,2,biscuit
350,bit,n,bit,"miếng, mảnh",1,bit
351,bite,v,bait,"cắn, ngoạm",1,bite
352,bite,n,bait,"sự cắn, sự ngoạm",1,bite
353,bitter,adj,bitə,đắng,2,bitter
354,bitterly,adv,bitəli,"đắng, đắng cay, chua xót",3,bitterly
355,black,adj,blæk,đen,1,black
356,black,n,blæk,màu đen,1,black
357,blade,n,bleid,"lưỡi (dao, kiếm)",2,blade
358,blame,v,bleim,"khiển trách, mắng trách",2,blame
359,blame,n,bleim,"sự khiển trách, sự mắng trách",2,blame
360,blank,adj,blæɳk,"trống, để trắng",1,blank
361,blank,n,blæɳk,sự trống rỗng,1,blank
362,blankly,adv,blæɳkli,"ngây ra, không có thần",2,blankly
363,blind,adj,blaind,"đui, mù",1,blind
364,block,n,blɔk,"khối, tảng (đá)",1,block
365,block,v,blɔk,"làm ngăn cản, ngăn chặn",1,block
366,blonde,"adj, n",blɔnd,"hoe vàng, mái tóc hoe vàng (nữ giới)",1,blonde
367,blond ,"adj, n",blɔnd,"hoe vàng, mái tóc hoe vàng (nam giới)",1,blond
368,blood,n,blʌd,"máu, huyết",1,blood
369,blow,v,blou,nở hoa,1,blow
370,blow,n,blou,sự nở hoa,1,blow
371,blue,"adj, n",blu:,"xanh, màu xanh",1,blue
372,board,n,bɔ:d,tấm ván,1,board
373,board,v,bɔ:d,"lát ván, lót ván",1,board
374,boat,n,bout,"tàu, thuyền",1,boat
375,body,n,bɔdi,"thân thể, thân xác",2,body
376,boil,v,bɔil,"sôi, luộc",2,boil
377,bomb,n,bɔm,quả bom,1,bomb
378,bomb,v,bɔm,"oánh bom, thả bom",1,bomb
379,bone,n,boun,xương,1,bone
380,book,n,buk,sách,1,book
381,book,v,buk,ghi chép,1,book
382,boot,n,bu:t,giày ống,1,boot
383,border,n,bɔ:də,"bờ, mép, vỉa, lề (đường)",2,border
384,bore,v,bɔ:,"buồn chán, buồn tẻ",1,bore
385,bored,adj,bɔ:,buồn chán,1,bore
386,boring,adj,bɔ:riɳ,buồn chán,2,bore
387,born,v,bɔ:n,"sinh, đẻ",1,bear
388,borrow,v,bɔrou,"vay, mượn",2,borrow
389,boss,n,bɔs,"ông chủ, thủ trưởng",1,boss
390,both,"det, pron",bouθ,cả hai,1,both
391,bother,v,bɔðə,"làm phiền, quấy rầy, làm bực mình",2,bother
392,bottle,n,bɔtl,"chai, lọ",2,bottle
393,bottom,n,bɔtəm,"phần dưới cùng, thấp nhất",2,bottom
394,bottom,adj,bɔtəm,"cuối, cuối cùng",2,bottom
395,bound,adj,baund,"nhất định, chắc chắn",1,bind
396,bowl,n,boul,cái bát,1,bowl
397,box,n,bɔks,"hộp, thùng",1,box
398,boy,n,bɔi,"con trai, thiếu niên",2,boy
399,boyfriend,n,bɔi,bạn trai,2,boyfriend
400,brain,n,brein,óc não,2,brain
401,branch,n,brɑ:ntʃ,ngành,1,branch
402,brand,n,brænd,nhãn (hàng hóa),1,brand
403,brave,adj,breiv,"gan dạ, can đảm",2,brave
404,bread,n,bred,bánh mỳ,1,bread
405,break,v,breik,"bẻ gẫy, đập vỡ",2,break
406,break,n,breik,"sự gãy, sự vỡ",2,break
407,breakfast,n,brekfəst,"bữa điểm tâm, bữa sáng",2,breakfast
408,breast,n,brest,"ngực, vú",1,breast
409,breath,n,breθ,"hơi thở, hơi",1,breath
410,breathe,v,bri:ð,"hít, thở",1,breathe
411,breathing,n,bri:ðiɳ,"sự hô hấp, sự thở",2,breathe
412,breed,"v, n",bri:d,"nuôi dưỡng, chăm sóc, giáo dục",1,breed
413,brick,n,brik,gạch,1,brick
414,bridge,n,bridʤ,cái cầu,1,bridge
415,brief,adj,bri:f,"ngắn, gọn, vắn tắt",1,brief
416,briefly,adv,bri:fli,"ngắn, gọn, vắn tắt, tóm tắt",2,briefly
417,bright,adj,brait,"sáng, sáng chói",1,bright
418,brightly,adv,braitli,"sáng chói, tươi",2,brightly
