id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word,Count
36,action,n,ækʃn,"hành động, hành vi, tác động",2,action,6
37,active,adj,æktiv,"tích cực hoạt động, nhanh nhẹn",2,active,6
38,actively,adv,æktivli,tích cực hoạt động,3,actively,8
39,activity,n,æk'tiviti,"sự tích cực, sự hoạt động, sự nhanh nhẹn, sự linh lợi",4,activity,8
40,actor,n,æktə,diễn viên nam,2,actor,5
41,actress,n,æktris,diễn viên nữ,2,actress,7
42,actual,adj,æktjuəl,"thực tế, có thật",3,actual,6
43,actually,adv,æktjuəli,"hiện nay, hiện tại",4,actually,8
44,adapt,v,ə'dæpt,"tra, lắp vào",2,adapt,5
45,add,v,æd,"cộng, thêm vào",1,add,3
46,addition,n,ə'diʃn,"tính cộng, phép cộng",3,addition,8
47,additional,adj,ə'diʃənl,"thêm vào, tăng thêm",3,additional,10
48,address,"n, v",ə'dres,"địa chỉ, đề địa chỉ",2,address,7
49,adequate,adj,ædikwit,"đầy, đầy đủ",3,adequate,8
50,adequately,adv,ædikwitli,"tương xứng, thỏa đáng",4,adequately,10
51,adjust,v,ə'dʤʌst,"sửa lại cho đúng, điều chỉnh",2,adjust,6
52,admiration,n,",ædmə'reiʃn","sự khâm phục, thán phục",5,admiration,10
53,admire,v,əd'maiə,"khâm phục, thán phục",3,admire,6
54,admit,v,əd'mit,"nhận vào, cho vào, kết hợp",2,admit,5
55,adopt,v,ə'dɔpt,"nhận làm con nuôi, bố mẹ nuôi",2,adopt,5
56,adult,n,ædʌlt,"người lớn, người trưởng thành",2,adult,5
57,adult,adj,ædʌlt,trưởng thành,2,adult,5
58,advance,n,əd'vɑ:ns,"sự tiến bộ, tiến lên",2,advance,7
59,advance,v,əd'vɑ:ns,"đưa lên, đề xuat",2,advance,7
60,advanced,adj,əd'vɑ:nst,"tiên tiến, tiến bộ, cấp cao",2,advance,8
61,advantage,n,əb'vɑ:ntidʤ,"sự thuận lợi, lợi ích, lợi thế",3,advantage,9
62,adventure,n,əd'ventʃə,"sự phiêu lưu, mạo hiểm",3,adventure,9
63,advertise,v,ædvətaiz,"báo cho biết, báo cho biết trước",3,advertise,9
64,advertisement,n,əd'və:tismənt,quảng cáo,4,advertisement,13
65,advertising,n,əd'və:tismənt,"sự quảng cáo, nghề quảng cáo",4,advertise,11
66,advice,n,əd'vais,"lời khuyên, lời chỉ bảo",2,advice,6
67,advise,v,əd'vaiz,"khuyên, khuyên bảo, răn bảo",2,advise,6
68,affair,n,ə'feə,việc,2,affair,6
69,affect,v,ə'fekt,"làm ảnh hưởng, tác động đến",2,affect,6
70,affection,n,ə'fekʃn,"tình cảm, sự yêu mến",3,affection,9
71,afford,v,ə'fɔ:d,"có thể, có đủ khả năng, điều kiện (làm gì)",2,afford,6
72,afraid,adj,ə'freid,"sợ, sợ hãi, hoảng sợ",3,afraid,6
73,after,"prep, conj, adv",ɑ:ftə,"sau, đằng sau, sau khi",2,after,5
74,afternoon,n,ɑ:ftə'nu:n,buổi chiều,3,afternoon,9
75,afterwards,adv,ɑ:ftəwəd,"sau này, về sau, rồi thì, sau đây",3,afterwards,10
76,again,adv,ə'gen,"lại, nữa, lần nữa",2,again,5
77,against,prep,ə'geinst,"chống lại, phản đối",3,against,7
78,age,n,eidʤ,tuổi,2,age,3
79,aged,adj,eidʤid,già đi,3,aged,4
80,agency,n,eidʤənsi,"tác dụng, lực",4,agency,6
81,agent,n,eidʤənt,"đại lý, tác nhân",3,agent,5
82,aggressive,adj,ə'gresiv,"xâm lược, hung hăng, xông xáo",3,aggressive,10
83,ago,adv,ə'gou,trước đây,2,ago,3
84,agree,v,ə'gri:,"đồng ý, tán thành",2,agree,5
85,agreement,n,ə'gri:mənt,"sự đồng ý, tán thành",3,agreement,9
86,ahead,adv,ə'hed,"trước, về phía trước",2,ahead,5
87,aid,n,eid,sự giúp đỡ,2,aid,3
88,aid,v,eid,"thêm vào, phụ vào",2,aid,3
89,aim,n,eim,"sự nhắm (bắn), mục tiêu, ý định",2,aim,3
90,aim,v,eim,"nhắm, tập trung, hướng vào",2,aim,3
91,air,n,eə,"không khí, bầu không khí, không gian",1,air,3
92,aircraft,n,eəkrɑ:ft,"máy bay, khí cầu",2,aircraft,8
93,airport,n,eəkrɑ:ft,"sân bay, phi trường",2,airport,7
94,alarm,"n, v",ə'lɑ:m,"báo động, báo nguy",2,alarm,5
95,alarmed,adj,ə'lɑ:m,báo động,2,alarm,7
96,alarming,adj,ə'lɑ:miɳ,"làm lo sợ, làm hốt hoảng, làm sợ hãi",3,alarm,8
97,alcohol,n,ælkəhɔl,rượu cồn,3,alcohol,7
98,alcoholic,adj,",ælkə'hɔlik",rượu,4,alcoholic,9
99,alcoholic,n,",ælkə'hɔlik",người nghiện rượu,4,alcoholic,9
100,alive,adj,ə'laiv,"sống, vẫn còn sống, còn tồn tại",2,alive,5
101,all,"pron, adv",ɔ:l,tất cả,1,all,3
102,all right,adj,ɔ:l'rait,"tốt, ổn, khỏe mạnh",2,all,9
103,all right,adv,ɔ:l'rait,được,2,all,9
104,allied,adj,ə'laid,"liên minh, đồng minh, thông gia",2,ally,6
105,allow,v,ə'lau,"cho phép, để cho",2,allow,5
106,ally,n,æli,"nước đồng minh, liên minh",2,ally,4
107,ally,v,æli,"liên kết, kết thông gia",2,ally,4
108,almost,adv,ɔ:lmoust,"hầu như, gần như",2,almost,6
109,alone,"adj, adv",ə'loun,"cô đơn, một mình",2,alone,5
110,along,prep,ə'lɔɳ,"dọc theo, theo",2,along,5
111,along,adv,ə'lɔɳ,"theo chiều dài, suốt theo",2,along,5
112,alongside,"prep, adv",ə'lɔɳ'said,"sát cạnh, kế bên, dọc theo",3,alongside,9
113,aloud,adv,ə'laud,"lớn tiếng, to tiếng",2,aloud,5
114,alphabet,n,ælfəbit,"bảng chữ cái, bước đầu, điều cơ bản",3,alphabet,8
115,alphabetical,adj,",æflə'betikl",thuộc bảng chứ cái,5,alphabetical,12
116,alphabetically,adv,",ælfə'betikəli",theo thứ tự abc,6,alphabetically,14
117,already,adv,ɔ:l'redi,"đã, rồi, đã… rồi",3,already,7
118,also,adv,ɔ:lsou,"cũng, cũng vậy, cũng thế",2,also,4
119,alter,v,ɔ:ltə,"thay đổi, biến đổi, sửa đổi",2,alter,5
120,alternative,n,ɔ:l'tə:nətiv,sự lựa chọn,4,alternative,11
121,alternative,adj,ɔ:l'tə:nətiv,lựa chọn,4,alternative,11
122,alternatively,adv,ɔ:l'tə:nətiv,như một sự lựa chọn,4,alternatively,13
123,although,conj,ɔ:l'ðou,"mặc dù, dẫu cho",2,although,8
124,altogether,adv,",ɔ:ltə'geðə","hoàn toàn, hầu như",4,altogether,10
125,always,adv,ɔ:lwəz,luôn luôn,2,always,6
126,amaze,v,ə'meiz,"làm ngạc nhiên, làm sửng sốt",3,amaze,5
127,amazed,adj,ə'meiz,"kinh ngạc, sửng sốt",3,amazed,6
128,amazing,adj,ə'meiziɳ,"kinh ngạc, sửng sốt",4,amazing,7
129,ambition,n,æm'biʃn,"hoài bão, khát vọng",3,ambition,8
130,ambulance,n,æmbjuləns,"xe cứu thương, xe cấp cứu",3,ambulance,9
131,among,prep,ə'mʌɳ,"giữa, ở giữa",2,among,5
132,amongst,prep,ə'mʌɳ,"giữa, ở giữa",2,amongst,7
133,amount,n,ə'maunt,"số lượng, số nhiều",2,amount,6
134,amount,v,ə'maunt,lên tới (money),2,amount,6
135,amuse,v,ə'mju:z,"làm cho vui, thích, làm buồn cười",2,amuse,5
136,amused,adj,ə'mju:zd,vui thích,2,amuse,6
137,amusing,adj,ə'mju:ziɳ,vui thích,3,amusing,7
138,analyse,v,ænəlaiz,phân tích,3,analyse,7
139,analyze,v,ænəlaiz,phân tích,3,analyze,7
140,analysis,n,ə'næləsis,sự phân tích,4,analysis,8
141,ancient,adj,einʃənt,"xưa, cổ",3,ancient,7
142,anger,n,æɳgə,"sự tức giận, sự giận dữ",2,anger,5
143,angle,n,æɳgl,góc,2,angle,5
144,angrily,adv,æɳgrili,"tức giận, giận dữ",3,angrily,7
145,angry,adj,æɳgri,"giận, tức giận",2,angry,5
146,animal,n,æniməl,"động vật, thú vật",3,animal,6
147,ankle,n,æɳkl,mắt cá chân,2,ankle,5
148,anniversary,n,",æni'və:səri","ngày, lễ kỉ niệm",5,anniversary,11
149,announce,v,ə'nauns,"báo, thông báo",2,announce,8
150,annoy,v,ə'nɔi,"chọc tức, làm bực mình",3,annoy,5
151,annoyed,adj,ə'nɔid,"bị khó chịu, bực mình, bị quấy rầy",3,annoyed,7
152,annoying,adj,ə'nɔiiɳ,"chọc tức, làm bực mình",4,annoying,8
153,annual,adj,ænjuəl,"hàng năm, từng năm",3,annual,6
154,annually,adv,ænjuəli,"hàng năm, từng năm",4,annually,8
155,another,"det, pron",ə'nʌðə,khác,3,another,7
156,answer,n,ɑ:nsə,sự trả lời,2,answer,6
157,answer,v,ɑ:nsə,trả lời,2,answer,6
158,anti,prefix,ˈænti,chống lại,2,anti,4
159,anticipate,v,æn'tisipeit,"thấy trước, chặn trước, lường trước",5,anticipate,10
160,anxiety,n,æɳ'zaiəti,"mối lo âu, sự lo lắng",4,anxiety,7
161,anxious,adj,æɳkʃəs,"lo âu, lo lắng, băn khoăn",2,anxious,7
162,anxiously,adv,æɳkʃəsli,"lo âu, lo lắng, băn khoăn",3,anxiously,9
163,anyway,adv,eniwei,"thế nào cũng được, dù sấo chăng nữa",4,anyway,6
164,anywhere,adv,eniweə,"bất cứ chỗ nào, bất cứ nơi đâu",3,anywhere,8
165,apart,adv,ə'pɑ:t,"về một bên, qua một bên",2,apart,5
166,apart,prep,ə'pɑ:t,ngoài ra,2,apart,5
167,aside,prep,əˈsīd,ngoài ra,1,aside,5
168,apartment,n,ə'pɑ:tmənt,"căn phòng, căn buồng",3,apartment,9
169,apologize,v,ə'pɔlədʤaiz,"xin lỗi, tạ lỗi",4,apologize,9
170,apparent,adj,ə'pærənt,"rõ ràng, rành mạch",3,apparent,8
171,apparently,adv,ə'pærənt,"nhìn bên ngoài, hình như",3,apparently,10
172,appeal,n,ə'pi:l,"sự kêu gọi, lời kêu gọi",2,appeal,6
173,appeal,v,ə'pi:l,"kêu gọi, cầu khẩn",2,appeal,6
174,appear,v,ə'piə,"xuất hiện, hiện ra, trình diện",3,appear,6
175,appearance,n,ə'piərəns,"sự xuất hiện, sự trình diện",4,appearance,10
176,apple,n,æpl,quả táo,2,apple,5
177,application,n,",æpli'keiʃn","sự gắn vào, vật gắn vào",5,application,11
178,apply,v,ə'plai,"gắn vào, ghép vào, áp dụng vào",2,apply,5
179,appoint,v,ə'pɔint,"bổ nhiệm, chỉ định, chọn",3,appoint,7
180,appointment,n,ə'pɔintmənt,"sự bổ nhiệm, người được bổ nhiệm",4,appointment,11
181,appreciate,v,ə'pri:ʃieit,thấy rõ,5,appreciate,10
182,approach,v,ə'proutʃ,"đến gần, lại gần",2,approach,8
183,approach,n,ə'proutʃ,"sự đến gần, sự lại gần",2,approach,8
184,appropriate,adj,ə'proupriit,"thích hợp, thích đáng",4,appropriate,11
185,approval,n,ə'pru:vəl,"sự tán thành, đồng ý, sự chấp thuận",3,approval,8
186,approve,v,ə'pru:v,"tán thành, đồng ý, chấp thuận",2,approve,7
187,approving,adj,ə'pru:viɳ,"tán thành, đồng ý, chấp thuận",3,approve,9
188,approximate,"adj, v",ə'prɔksimit,"giống với, giống hệt với",4,approximate,11
189,approximately,adv,ə'prɔksimitli,"khoảng chừng, độ chừng",5,approximately,13
190,April,n,eiprəl,tháng Tư,3,April,5
191,area,n,eəriə,"diện tích, bề mặt",3,area,4
192,argue,v,ɑ:gju:,"chứng tỏ, chỉ rõ",2,argue,5
193,argument,n,ɑ:gjumənt,lý lẽ,3,argument,8
194,arise,v,ə'raiz,"xuất hiện, nảy ra, nảy sinh ra",2,arise,5
195,arm,n,ɑ:m,cánh tay,1,arm,3
196,arm,v,ɑ:m,"vũ trang, trang bị (vũ khí)",1,arm,3
197,armed,adj,ɑ:md,vũ trang,1,arm,5
198,arms,n,ɑ:md,"vũ khí, binh giới, binh khí",1,arm,4
199,army,n,ɑ:mi,quân đội,2,army,4
200,around,"adv, prep",ə'raund,"xung quanh, vòng quanh",2,around,6
201,arrange,v,ə'reindʤ,"sắp xếp, sắp đặt, sửa soạn",3,arrange,7
202,arrangement,n,ə'reindʤmənt,"sự sắp xếp, sắp đặt, sự sửa soạn",4,arrangement,11
203,arrest,"v, n",ə'rest,"bắt giữ, sự bắt giữ",2,arrest,6
204,arrival,n,ə'raivəl,"sự đến, sự tới nơi",3,arrival,7
205,arrive,v,ə'raiv,"đến, tới nơi",2,arrive,6
206,arrow,n,ærou,"tên, mũi tên",2,arrow,5
207,art,n,ɑ:t,"nghệ thuật, mỹ thuật",1,art,3
208,article,n,ɑ:tikl,"bài báo, đề mục",3,article,7
209,artificial,adj,",ɑ:ti'fiʃəl",nhân tạo,4,artificial,10
210,artificially,adv,",ɑ:ti'fiʃəli",nhân tạo,5,artificially,12
211,artist,n,ɑ:tist,nghệ sĩ,2,artist,6
212,artistic,adj,ɑ:'tistik,"thuộc nghệ thuật, thuộc mỹ thuật",3,artistic,8
213,as well,adv,"æz, əz","cũng, cũng như",2,as,7
214,ashamed,adj,ə'ʃeimd,"ngượng, xấu hổ",3,ashame,7
215,aside,adv,ə'said,"về một bên, sang một bên",2,aside,5
216,ask,v,ɑ:sk,hỏi,1,ask,3
217,asleep,adj,ə'sli:p,"ngủ, đang ngủ",2,asleep,6
218,aspect,n,æspekt,"vẻ bề ngoài, diện mạo",2,aspect,6
219,assist,v,ə'sist,"giúp, giúp đỡ",2,assist,6
220,assistance,n,ə'sistəns,sự giúp đỡ,3,assistance,10
221,assistant,n,ə'sistənt,"người giúp đỡ, người phụ tá",3,assistant,9
222,assistant,adj,ə'sistənt,giúp đỡ,3,assistant,9
223,associate,v,ə'souʃiit,"kết giao, liên kết, kết hợp, cho cộng tác",4,associate,9
224,association,n,"ə,sousi'eiʃn","sự kết hợp, sự liên kết",6,association,11
225,assume,v,ə'sju:m,"mang, khoác, có, lấy (cái vẻ, tính chất…)",2,assume,6
226,assure,v,ə'ʃuə,"đảm bảo, cấm đoán",3,assure,6
227,atmosphere,n,ætməsfiə,khí quyển,4,atmosphere,10
228,atom,n,ætəm,nguyên tử,2,atom,4
229,attach,v,ə'tætʃ,"gắn, dán, trói, buộc",2,attach,6
230,attached,adj,ə'tætʃ,gắn bó,2,attach,8
231,attack,n,ə'tæk,"sự tấn công, sự công kích",2,attack,6
232,attack,v,ə'tæk,"tấn công, công kích",2,attack,6
233,attempt,n,ə'tempt,"sự cố gắng, sự thử",2,attempt,7
234,attempt,v,ə'tempt,"cố gắng, thử",2,attempt,7
235,attempted,adj,ə'temptid,"cố gắng, thử",3,attempt,9
236,attend,v,ə'tend,"dự, có mặt",2,attend,6
237,attention,n,ə'tenʃn,sự chú ý,3,attention,9
238,attitude,n,ætitju:d,"thái độ, quan điểm",3,attitude,8
239,attorney,n,ə'tə:ni,người được ủy quyền,3,attorney,8
240,attract,v,ə'trækt,hút,2,attract,7
241,attraction,n,ə'trækʃn,"sự hút, sức hút",3,attraction,10
242,attractive,adj,ə'træktiv,"hút, thu hút, có duyên, lôi cuốn",3,attractive,10
243,audience,n,ɔ:djəns,"thính, khan giả",2,audience,8
244,August,n,ɔ:gəst - ɔ:'gʌst,tháng Tám,4,August,6
245,aunt,n,ɑ:nt,"cô, dì",1,aunt,4
246,author,n,ɔ:θə,tác giả,2,author,6
247,authority,n,ɔ:'θɔriti,"uy quyền, quyền lực",4,authority,9
248,automatic,adj,",ɔ:tə'mætik",tự động,4,automatic,9
249,automatically,adv,",ɔ:tə'mætik",một cách tự động,4,automatically,13
250,autumn,n,ɔ:təm,mùa thu,2,autumn,6
251,available,adj,ə'veiləbl,"có thể dùng được, có giá trị, hiệu lực",5,available,9
252,average,"adj, n",ævəridʤ,"trung bình, số trung bình, mức trung bình",3,average,7
253,avoid,v,ə'vɔid,"tránh, tránh xa",3,avoid,5
254,awake,adj,ə'weik,"đánh thức, làm thức dậy",3,awake,5
255,award,n,ə'wɔ:d,phần thưởng,2,award,5
256,award,v,ə'wɔ:d,"tặng, thưởng",2,award,5
257,aware,adj,ə'weə,"biết, nhận thức, nhận thức thấy",2,aware,5
258,away,adv,ə'wei,"xa, xa cách, rời xa, đi xa",3,away,4
259,awful,adj,ɔ:ful,"oai nghiêm, dễ sợ",2,awful,5
260,awfully,adv,ɔ:ful,"tàn khốc, khủng khiếp",2,awfully,7
261,awkward,adj,ɔ:kwəd,"vụng về, lung túng",2,awkward,7
262,awkwardly,adv,ɔ:kwəd,"vụng về, lung túng",2,awkwardly,9
263,back,"n, adj, adv, v",bæk,"lưng, sau, về phía sau, trở lại",1,back,4
264,background,n,bækgraund,phía sau,2,background,10
265,backward,adj,bækwəd,"về phía sau, lùi lại",2,backward,8
266,backwards,adv,bækwədz,ngược,2,backwards,9
267,bacteria,n,bæk'tiəriəm,vi khuẩn,5,bacteria,8
268,bad,adj,bæd,"xấu, tồi",1,bad,3
269,badly,adv,bædli,"xấu, tồi",2,badly,5
270,bad tempered,adj,bæd'tempəd,"xấu tính, dễ nổi cáu",3,bad,12
271,bag,n,bæg,"bao, túi, cặp xách",1,bag,3
272,baggage,n,bædidʤ,hành lý,2,baggage,7
273,bake,v,beik,"nung, nướng bằng lò",2,bake,4
274,balance,n,bæləns,cái cân,2,balance,7
275,balance,v,bæləns,"làm cho cân bằng, tương xứng",2,balance,7
276,ball,n,bɔ:l,quả bóng,1,ball,4
277,ban,v,bæn,"cấm, cấm chỉ",1,ban,3
278,ban,n,bæn,sự cấm,1,ban,3
279,band,n,bænd,"băng, đai, nẹp",1,band,4
280,bandage,n,bændidʤ,dải băng,2,bandage,7
281,bandage,v,bændidʤ,băng bó,2,bandage,7
282,bank,n,bæɳk,"bờ (sông…) , đê",1,bank,4
283,bar,n,bɑ:,quán bán rượu,1,bar,3
284,bargain,n,bɑ:gin,"sự mặc cả, sự giao kèo mua bán",2,bargain,7
285,barrier,n,bæriə,đặt chướng ngại vật,3,barrier,7
286,base,n,beis,"cơ sở, cơ bản, nền móng",2,base,4
287,base,v,beis,"đặt tên, đặt cơ sở trên cái gì",2,base,4
288,basic,adj,beisik,"cơ bản, cơ sở",3,basic,5
289,basically,adv,beisikəli,"cơ bản, về cơ bản",5,basically,9
290,basis,n,beisis,"nền tảng, cơ sở",3,basis,5
291,bath,n,bɑ:θ,sự tắm,1,bath,4
292,bathroom,n,bɑ:θ,"buồng tắm, nhà vệ sinh",1,bathroom,8
293,battery,n,bætəri,"pin, ắc quy",3,battery,7
294,battle,n,bætl,"trận đánh, chiến thuật",2,battle,6
295,bay,n,bei,"gian (nhà), nhịp (cầu), chuồng (ngựa)",2,bay,3
296,be sick,v,bi: sik,bị ốm,2,be,7
297,beach,n,bi:tʃ,bãi biển,1,beach,5
298,beak,n,bi:k,mỏ chim,1,beak,4
299,bear,v,beə,"mang, cầm, vác, đeo, ôm",1,bear,4
300,beard,n,biəd,râu,2,beard,5
301,beat,n,bi:t,"tiếng đập, sự đập",1,beat,4
302,beat,v,bi:t,"đánh đập, đấm",1,beat,4
303,beautiful,adj,bju:təful,đẹp,3,beautiful,9
304,beautifully,adv,bju:təfuli,"tốt đẹp, đáng hài lòng",4,beautifully,11
305,beauty,n,bju:ti,"vẻ đẹp, cái đẹp",2,beauty,6
306,because,conj,bi'kɔz,"bởi vì, vì",2,because,7
307,become,v,bi'kʌm,"trở thành, trở nên",2,become,6
308,bed,n,bed,cái giường,1,bed,3
309,bedroom,n,bedrum,phòng ngủ,2,bedroom,7
310,beef,n,bi:f,thịt bò,1,beef,4
311,beer,n,bi:ə,rượu bia,2,beer,4
312,before,"prep, conj, adv",bi'fɔ:,"trước, đằng trước",2,before,6
313,begin,v,bi'gin,"bắt đầu, khởi đầu",2,begin,5
314,beginning,n,bi'giniɳ,"phần đầu, lúc bắt đầu, lúc khởi đầu",3,begin,9
315,behalf,n,bi:hɑ:f,sự thay mặt,2,behalf,6
316,behave,v,bi'heiv,"đối xử, ăn ở, cư xử",3,behave,6
317,behaviour,n,bi'heiv,"thái độ, cách đối xử",3,behaviour,9
318,behavior,n,bi'heiv,"thái độ, cách đối xử",3,behavior,8
319,behind,"prep, adv",bi'haind,"sau, ở đằng sau",2,behind,6
320,belief,n,bi'li:f,"lòng tin, đức tin, sự tin tưởng",2,belief,6
321,believe,v,bi'li:v,"tin, tin tưởng",2,believe,7
322,bell,n,bel,"cái chuông, tiếng chuông",1,bell,4
323,belong,v,bi'lɔɳ,"thuộc về, của, thuộc quyền sở hữu",2,belong,6
324,below,"prep, adv",bi'lou,"ở dưới, dưới thấp, phía dưới",2,below,5
325,belt,n,belt,"dây lưng, thắt lưng",1,belt,4
326,bend,"v, n",bentʃ,"chỗ rẽ, chỗ uốn",1,bend,4
327,beneath,"prep, adv",bi'ni:θ,"ở dưới, dưới thấp",2,beneath,7
328,benefit,n,benifit,"lợi, lợi ích",3,benefit,7
329,benefit,v,benifit,"giúp ích, làm lợi cho",3,benefit,7
330,bent,adj,bent,"khiếu, sở thích, khuynh hướng",1,bent,4
331,beside,prep,bi'said,"bên cạnh, so với",2,beside,6
332,bet,v,bet,"đánh cuộc, cá cược",1,bet,3
333,bet,n,bet,sự đánh cuộc,1,bet,3
334,better,adj,betə,"tốt hơn, tốt nhất",2,well,6
335,best,adj,best,"tốt hơn, tốt nhất",1,well,4
336,betting,n,beting,sự đánh cuộc,2,bet,7
337,between,"prep, adv",bi'twi:n,"giữa, ở giữa",2,between,7
338,beyond,"prep, adv",bi'jɔnd,"ở xa, phía bên kia",2,beyond,6
339,bicycle,n,baisikl,xe đạp,3,bicycle,7
340,bid,v,bid,"đặt giá, trả giá",1,bid,3
341,bid,n,bid,"sự đặt giá, sự trả giá",1,bid,3
342,big,adj,big,"to, lớn",1,big,3
343,bill,n,bil,"hóa đơn, giấy bạc",1,bill,4
344,bin,n,bin,"thùng, thùng đựng rượu",1,bin,3
345,biology,n,bai'ɔlədʤi,sinh vật học,4,biology,7
346,bird,n,bə:d,chim,1,bird,4
347,birth,n,bə:θ,"sự ra đời, sự sinh đẻ",1,birth,5
348,birthday,n,bə:θdei,"ngày sinh, sinh nhật",3,birthday,8
349,biscuit,n,biskit,bánh quy,2,biscuit,7
350,bit,n,bit,"miếng, mảnh",1,bit,3
351,bite,v,bait,"cắn, ngoạm",1,bite,4
352,bite,n,bait,"sự cắn, sự ngoạm",1,bite,4
353,bitter,adj,bitə,đắng,2,bitter,6
354,bitterly,adv,bitəli,"đắng, đắng cay, chua xót",3,bitterly,8
355,black,adj,blæk,đen,1,black,5
356,black,n,blæk,màu đen,1,black,5
357,blade,n,bleid,"lưỡi (dao, kiếm)",2,blade,5
358,blame,v,bleim,"khiển trách, mắng trách",2,blame,5
359,blame,n,bleim,"sự khiển trách, sự mắng trách",2,blame,5
360,blank,adj,blæɳk,"trống, để trắng",1,blank,5
361,blank,n,blæɳk,sự trống rỗng,1,blank,5
362,blankly,adv,blæɳkli,"ngây ra, không có thần",2,blankly,7
363,blind,adj,blaind,"đui, mù",1,blind,5
364,block,n,blɔk,"khối, tảng (đá)",1,block,5
365,block,v,blɔk,"làm ngăn cản, ngăn chặn",1,block,5
366,blonde,"adj, n",blɔnd,"hoe vàng, mái tóc hoe vàng (nữ giới)",1,blonde,6
367,blond ,"adj, n",blɔnd,"hoe vàng, mái tóc hoe vàng (nam giới)",1,blond,6
368,blood,n,blʌd,"máu, huyết",1,blood,5
369,blow,v,blou,nở hoa,1,blow,4
370,blow,n,blou,sự nở hoa,1,blow,4
371,blue,"adj, n",blu:,"xanh, màu xanh",1,blue,4
372,board,n,bɔ:d,tấm ván,1,board,5
373,board,v,bɔ:d,"lát ván, lót ván",1,board,5
374,boat,n,bout,"tàu, thuyền",1,boat,4
375,body,n,bɔdi,"thân thể, thân xác",2,body,4
376,boil,v,bɔil,"sôi, luộc",2,boil,4
377,bomb,n,bɔm,quả bom,1,bomb,4
378,bomb,v,bɔm,"oánh bom, thả bom",1,bomb,4
379,bone,n,boun,xương,1,bone,4
380,book,n,buk,sách,1,book,4
381,book,v,buk,ghi chép,1,book,4
382,boot,n,bu:t,giày ống,1,boot,4
383,border,n,bɔ:də,"bờ, mép, vỉa, lề (đường)",2,border,6
384,bore,v,bɔ:,"buồn chán, buồn tẻ",1,bore,4
385,bored,adj,bɔ:,buồn chán,1,bore,5
386,boring,adj,bɔ:riɳ,buồn chán,2,bore,6
387,born,v,bɔ:n,"sinh, đẻ",1,bear,4
388,borrow,v,bɔrou,"vay, mượn",2,borrow,6
389,boss,n,bɔs,"ông chủ, thủ trưởng",1,boss,4
390,both,"det, pron",bouθ,cả hai,1,both,4
391,bother,v,bɔðə,"làm phiền, quấy rầy, làm bực mình",2,bother,6
392,bottle,n,bɔtl,"chai, lọ",2,bottle,6
