Word,POS,Pronunciation,Meaning,Syllables,Root_Word
advertising,n,əd'və:tismənt,"sự quảng cáo, nghề quảng cáo",4,advertise
advice,n,əd'vais,"lời khuyên, lời chỉ bảo",2,advice
advise,v,əd'vaiz,"khuyên, khuyên bảo, răn bảo",2,advise
affair,n,ə'feə,việc,2,affair
affect,v,ə'fekt,"làm ảnh hưởng, tác động đến",2,affect
affection,n,ə'fekʃn,"tình cảm, sự yêu mến",3,affection
afford,v,ə'fɔ:d,"có thể, có đủ khả năng, điều kiện (làm gì)",2,afford
afraid,adj,ə'freid,"sợ, sợ hãi, hoảng sợ",3,afraid
after,"prep, conj, adv",ɑ:ftə,"sau, đằng sau, sau khi",2,after
afternoon,n,ɑ:ftə'nu:n,buổi chiều,3,afternoon
afterwards,adv,ɑ:ftəwəd,"sau này, về sau, rồi thì, sau đây",3,afterwards
again,adv,ə'gen,"lại, nữa, lần nữa",2,again
against,prep,ə'geinst,"chống lại, phản đối",3,against
age,n,eidʤ,tuổi,2,age
aged,adj,eidʤid,già đi,3,aged
agency,n,eidʤənsi,"tác dụng, lực",4,agency
agent,n,eidʤənt,"đại lý, tác nhân",3,agent
aggressive,adj,ə'gresiv,"xâm lược, hung hăng, xông xáo",3,aggressive
ago,adv,ə'gou,trước đây,2,ago
agree,v,ə'gri:,"đồng ý, tán thành",2,agree
agreement,n,ə'gri:mənt,"sự đồng ý, tán thành",3,agreement
ahead,adv,ə'hed,"trước, về phía trước",2,ahead
aid,n,eid,sự giúp đỡ,2,aid
aid,v,eid,"thêm vào, phụ vào",2,aid
aim,n,eim,"sự nhắm (bắn), mục tiêu, ý định",2,aim
aim,v,eim,"nhắm, tập trung, hướng vào",2,aim
air,n,eə,"không khí, bầu không khí, không gian",1,air
aircraft,n,eəkrɑ:ft,"máy bay, khí cầu",2,aircraft
airport,n,eəkrɑ:ft,"sân bay, phi trường",2,airport
alarm,"n, v",ə'lɑ:m,"báo động, báo nguy",2,alarm
alarmed,adj,ə'lɑ:m,báo động,2,alarm
alarming,adj,ə'lɑ:miɳ,"làm lo sợ, làm hốt hoảng, làm sợ hãi",3,alarm
alcohol,n,ælkəhɔl,rượu cồn,3,alcohol
alcoholic,adj,",ælkə'hɔlik",rượu,4,alcoholic
alcoholic,n,",ælkə'hɔlik",người nghiện rượu,4,alcoholic
alive,adj,ə'laiv,"sống, vẫn còn sống, còn tồn tại",2,alive
all,"pron, adv",ɔ:l,tất cả,1,all
all right,adj,ɔ:l'rait,"tốt, ổn, khỏe mạnh",2,all
all right,adv,ɔ:l'rait,được,2,all
allied,adj,ə'laid,"liên minh, đồng minh, thông gia",2,ally
allow,v,ə'lau,"cho phép, để cho",2,allow
ally,n,æli,"nước đồng minh, liên minh",2,ally
ally,v,æli,"liên kết, kết thông gia",2,ally
almost,adv,ɔ:lmoust,"hầu như, gần như",2,almost
alone,"adj, adv",ə'loun,"cô đơn, một mình",2,alone
along,prep,ə'lɔɳ,"dọc theo, theo",2,along
along,adv,ə'lɔɳ,"theo chiều dài, suốt theo",2,along
alongside,"prep, adv",ə'lɔɳ'said,"sát cạnh, kế bên, dọc theo",3,alongside
aloud,adv,ə'laud,"lớn tiếng, to tiếng",2,aloud
alphabet,n,ælfəbit,"bảng chữ cái, bước đầu, điều cơ bản",3,alphabet
alphabetical,adj,",æflə'betikl",thuộc bảng chứ cái,5,alphabetical
alphabetically,adv,",ælfə'betikəli",theo thứ tự abc,6,alphabetically
already,adv,ɔ:l'redi,"đã, rồi, đã… rồi",3,already
also,adv,ɔ:lsou,"cũng, cũng vậy, cũng thế",2,also
alter,v,ɔ:ltə,"thay đổi, biến đổi, sửa đổi",2,alter
alternative,n,ɔ:l'tə:nətiv,sự lựa chọn,4,alternative
alternative,adj,ɔ:l'tə:nətiv,lựa chọn,4,alternative
alternatively,adv,ɔ:l'tə:nətiv,như một sự lựa chọn,4,alternatively
although,conj,ɔ:l'ðou,"mặc dù, dẫu cho",2,although
altogether,adv,",ɔ:ltə'geðə","hoàn toàn, hầu như",4,altogether
always,adv,ɔ:lwəz,luôn luôn,2,always
amaze,v,ə'meiz,"làm ngạc nhiên, làm sửng sốt",3,amaze
amazed,adj,ə'meiz,"kinh ngạc, sửng sốt",3,amazed
amazing,adj,ə'meiziɳ,"kinh ngạc, sửng sốt",4,amazing
ambition,n,æm'biʃn,"hoài bão, khát vọng",3,ambition
ambulance,n,æmbjuləns,"xe cứu thương, xe cấp cứu",3,ambulance
among,prep,ə'mʌɳ,"giữa, ở giữa",2,among
amongst,prep,ə'mʌɳ,"giữa, ở giữa",2,amongst
amount,n,ə'maunt,"số lượng, số nhiều",2,amount
amount,v,ə'maunt,lên tới (money),2,amount
amuse,v,ə'mju:z,"làm cho vui, thích, làm buồn cười",2,amuse
amused,adj,ə'mju:zd,vui thích,2,amuse
amusing,adj,ə'mju:ziɳ,vui thích,3,amusing
analyse,v,ænəlaiz,phân tích,3,analyse
analyze,v,ænəlaiz,phân tích,3,analyze
analysis,n,ə'næləsis,sự phân tích,4,analysis
ancient,adj,einʃənt,"xưa, cổ",3,ancient
anger,n,æɳgə,"sự tức giận, sự giận dữ",2,anger
angle,n,æɳgl,góc,2,angle
angrily,adv,æɳgrili,"tức giận, giận dữ",3,angrily
angry,adj,æɳgri,"giận, tức giận",2,angry
animal,n,æniməl,"động vật, thú vật",3,animal
ankle,n,æɳkl,mắt cá chân,2,ankle
anniversary,n,",æni'və:səri","ngày, lễ kỉ niệm",5,anniversary
announce,v,ə'nauns,"báo, thông báo",2,announce
annoy,v,ə'nɔi,"chọc tức, làm bực mình",3,annoy
annoyed,adj,ə'nɔid,"bị khó chịu, bực mình, bị quấy rầy",3,annoyed
annoying,adj,ə'nɔiiɳ,"chọc tức, làm bực mình",4,annoying
annual,adj,ænjuəl,"hàng năm, từng năm",3,annual
annually,adv,ænjuəli,"hàng năm, từng năm",4,annually
another,"det, pron",ə'nʌðə,khác,3,another
answer,n,ɑ:nsə,sự trả lời,2,answer
answer,v,ɑ:nsə,trả lời,2,answer
anti,prefix,ˈænti,chống lại,2,anti
anticipate,v,æn'tisipeit,"thấy trước, chặn trước, lường trước",5,anticipate
anxiety,n,æɳ'zaiəti,"mối lo âu, sự lo lắng",4,anxiety
anxious,adj,æɳkʃəs,"lo âu, lo lắng, băn khoăn",2,anxious
anxiously,adv,æɳkʃəsli,"lo âu, lo lắng, băn khoăn",3,anxiously
anyway,adv,eniwei,"thế nào cũng được, dù sấo chăng nữa",4,anyway
anywhere,adv,eniweə,"bất cứ chỗ nào, bất cứ nơi đâu",3,anywhere
apart,adv,ə'pɑ:t,"về một bên, qua một bên",2,apart
apart,prep,ə'pɑ:t,ngoài ra,2,apart
aside,prep,əˈsīd,ngoài ra,1,aside
apartment,n,ə'pɑ:tmənt,"căn phòng, căn buồng",3,apartment
apologize,v,ə'pɔlədʤaiz,"xin lỗi, tạ lỗi",4,apologize
apparent,adj,ə'pærənt,"rõ ràng, rành mạch",3,apparent
apparently,adv,ə'pærənt,"nhìn bên ngoài, hình như",3,apparently
appeal,n,ə'pi:l,"sự kêu gọi, lời kêu gọi",2,appeal
appeal,v,ə'pi:l,"kêu gọi, cầu khẩn",2,appeal
appear,v,ə'piə,"xuất hiện, hiện ra, trình diện",3,appear
appearance,n,ə'piərəns,"sự xuất hiện, sự trình diện",4,appearance
apple,n,æpl,quả táo,2,apple
application,n,",æpli'keiʃn","sự gắn vào, vật gắn vào",5,application
apply,v,ə'plai,"gắn vào, ghép vào, áp dụng vào",2,apply
appoint,v,ə'pɔint,"bổ nhiệm, chỉ định, chọn",3,appoint
appointment,n,ə'pɔintmənt,"sự bổ nhiệm, người được bổ nhiệm",4,appointment
appreciate,v,ə'pri:ʃieit,thấy rõ,5,appreciate
approach,v,ə'proutʃ,"đến gần, lại gần",2,approach
approach,n,ə'proutʃ,"sự đến gần, sự lại gần",2,approach
appropriate,adj,ə'proupriit,"thích hợp, thích đáng",4,appropriate
approval,n,ə'pru:vəl,"sự tán thành, đồng ý, sự chấp thuận",3,approval
approve,v,ə'pru:v,"tán thành, đồng ý, chấp thuận",2,approve
approving,adj,ə'pru:viɳ,"tán thành, đồng ý, chấp thuận",3,approve
approximate,"adj, v",ə'prɔksimit,"giống với, giống hệt với",4,approximate
approximately,adv,ə'prɔksimitli,"khoảng chừng, độ chừng",5,approximately
April,n,eiprəl,tháng Tư,3,April
area,n,eəriə,"diện tích, bề mặt",3,area
argue,v,ɑ:gju:,"chứng tỏ, chỉ rõ",2,argue
argument,n,ɑ:gjumənt,lý lẽ,3,argument
arise,v,ə'raiz,"xuất hiện, nảy ra, nảy sinh ra",2,arise
arm,n,ɑ:m,cánh tay,1,arm
arm,v,ɑ:m,"vũ trang, trang bị (vũ khí)",1,arm
armed,adj,ɑ:md,vũ trang,1,arm
arms,n,ɑ:md,"vũ khí, binh giới, binh khí",1,arm
army,n,ɑ:mi,quân đội,2,army
around,"adv, prep",ə'raund,"xung quanh, vòng quanh",2,around
arrange,v,ə'reindʤ,"sắp xếp, sắp đặt, sửa soạn",3,arrange
arrangement,n,ə'reindʤmənt,"sự sắp xếp, sắp đặt, sự sửa soạn",4,arrangement
arrest,"v, n",ə'rest,"bắt giữ, sự bắt giữ",2,arrest
arrival,n,ə'raivəl,"sự đến, sự tới nơi",3,arrival
arrive,v,ə'raiv,"đến, tới nơi",2,arrive
arrow,n,ærou,"tên, mũi tên",2,arrow
art,n,ɑ:t,"nghệ thuật, mỹ thuật",1,art
article,n,ɑ:tikl,"bài báo, đề mục",3,article
artificial,adj,",ɑ:ti'fiʃəl",nhân tạo,4,artificial
artificially,adv,",ɑ:ti'fiʃəli",nhân tạo,5,artificially
artist,n,ɑ:tist,nghệ sĩ,2,artist
artistic,adj,ɑ:'tistik,"thuộc nghệ thuật, thuộc mỹ thuật",3,artistic
as well,adv,"æz, əz","cũng, cũng như",2,as
ashamed,adj,ə'ʃeimd,"ngượng, xấu hổ",3,ashame
aside,adv,ə'said,"về một bên, sang một bên",2,aside
ask,v,ɑ:sk,hỏi,1,ask
asleep,adj,ə'sli:p,"ngủ, đang ngủ",2,asleep
aspect,n,æspekt,"vẻ bề ngoài, diện mạo",2,aspect
assist,v,ə'sist,"giúp, giúp đỡ",2,assist
assistance,n,ə'sistəns,sự giúp đỡ,3,assistance
assistant,n,ə'sistənt,"người giúp đỡ, người phụ tá",3,assistant
assistant,adj,ə'sistənt,giúp đỡ,3,assistant
associate,v,ə'souʃiit,"kết giao, liên kết, kết hợp, cho cộng tác",4,associate
association,n,"ə,sousi'eiʃn","sự kết hợp, sự liên kết",6,association
assume,v,ə'sju:m,"mang, khoác, có, lấy (cái vẻ, tính chất…)",2,assume
assure,v,ə'ʃuə,"đảm bảo, cấm đoán",3,assure
atmosphere,n,ætməsfiə,khí quyển,4,atmosphere
atom,n,ætəm,nguyên tử,2,atom
attach,v,ə'tætʃ,"gắn, dán, trói, buộc",2,attach
attached,adj,ə'tætʃ,gắn bó,2,attach
attack,n,ə'tæk,"sự tấn công, sự công kích",2,attack
attack,v,ə'tæk,"tấn công, công kích",2,attack
attempt,n,ə'tempt,"sự cố gắng, sự thử",2,attempt
attempt,v,ə'tempt,"cố gắng, thử",2,attempt
attempted,adj,ə'temptid,"cố gắng, thử",3,attempt
attend,v,ə'tend,"dự, có mặt",2,attend
attention,n,ə'tenʃn,sự chú ý,3,attention
attitude,n,ætitju:d,"thái độ, quan điểm",3,attitude
attorney,n,ə'tə:ni,người được ủy quyền,3,attorney
attract,v,ə'trækt,hút,2,attract
attraction,n,ə'trækʃn,"sự hút, sức hút",3,attraction
attractive,adj,ə'træktiv,"hút, thu hút, có duyên, lôi cuốn",3,attractive
audience,n,ɔ:djəns,"thính, khan giả",2,audience
August,n,ɔ:gəst - ɔ:'gʌst,tháng Tám,4,August
aunt,n,ɑ:nt,"cô, dì",1,aunt
author,n,ɔ:θə,tác giả,2,author
authority,n,ɔ:'θɔriti,"uy quyền, quyền lực",4,authority
automatic,adj,",ɔ:tə'mætik",tự động,4,automatic
automatically,adv,",ɔ:tə'mætik",một cách tự động,4,automatically
autumn,n,ɔ:təm,mùa thu,2,autumn
available,adj,ə'veiləbl,"có thể dùng được, có giá trị, hiệu lực",5,available
average,"adj, n",ævəridʤ,"trung bình, số trung bình, mức trung bình",3,average
avoid,v,ə'vɔid,"tránh, tránh xa",3,avoid
awake,adj,ə'weik,"đánh thức, làm thức dậy",3,awake
award,n,ə'wɔ:d,phần thưởng,2,award
award,v,ə'wɔ:d,"tặng, thưởng",2,award
aware,adj,ə'weə,"biết, nhận thức, nhận thức thấy",2,aware
away,adv,ə'wei,"xa, xa cách, rời xa, đi xa",3,away
awful,adj,ɔ:ful,"oai nghiêm, dễ sợ",2,awful
awfully,adv,ɔ:ful,"tàn khốc, khủng khiếp",2,awfully
awkward,adj,ɔ:kwəd,"vụng về, lung túng",2,awkward
awkwardly,adv,ɔ:kwəd,"vụng về, lung túng",2,awkwardly
back,"n, adj, adv, v",bæk,"lưng, sau, về phía sau, trở lại",1,back
background,n,bækgraund,phía sau,2,background
backward,adj,bækwəd,"về phía sau, lùi lại",2,backward
backwards,adv,bækwədz,ngược,2,backwards
bacteria,n,bæk'tiəriəm,vi khuẩn,5,bacteria
bad,adj,bæd,"xấu, tồi",1,bad
badly,adv,bædli,"xấu, tồi",2,badly
bad tempered,adj,bæd'tempəd,"xấu tính, dễ nổi cáu",3,bad
bag,n,bæg,"bao, túi, cặp xách",1,bag
baggage,n,bædidʤ,hành lý,2,baggage
bake,v,beik,"nung, nướng bằng lò",2,bake
balance,n,bæləns,cái cân,2,balance
balance,v,bæləns,"làm cho cân bằng, tương xứng",2,balance
ball,n,bɔ:l,quả bóng,1,ball
ban,v,bæn,"cấm, cấm chỉ",1,ban
ban,n,bæn,sự cấm,1,ban
band,n,bænd,"băng, đai, nẹp",1,band
bandage,n,bændidʤ,dải băng,2,bandage
bandage,v,bændidʤ,băng bó,2,bandage
bank,n,bæɳk,"bờ (sông…) , đê",1,bank
bar,n,bɑ:,quán bán rượu,1,bar
bargain,n,bɑ:gin,"sự mặc cả, sự giao kèo mua bán",2,bargain
barrier,n,bæriə,đặt chướng ngại vật,3,barrier
base,n,beis,"cơ sở, cơ bản, nền móng",2,base
base,v,beis,"đặt tên, đặt cơ sở trên cái gì",2,base
basic,adj,beisik,"cơ bản, cơ sở",3,basic
basically,adv,beisikəli,"cơ bản, về cơ bản",5,basically
basis,n,beisis,"nền tảng, cơ sở",3,basis
bath,n,bɑ:θ,sự tắm,1,bath
bathroom,n,bɑ:θ,"buồng tắm, nhà vệ sinh",1,bathroom
battery,n,bætəri,"pin, ắc quy",3,battery
battle,n,bætl,"trận đánh, chiến thuật",2,battle
bay,n,bei,"gian (nhà), nhịp (cầu), chuồng (ngựa)",2,bay
be sick,v,bi: sik,bị ốm,2,be
beach,n,bi:tʃ,bãi biển,1,beach
beak,n,bi:k,mỏ chim,1,beak
bear,v,beə,"mang, cầm, vác, đeo, ôm",1,bear
beard,n,biəd,râu,2,beard
beat,n,bi:t,"tiếng đập, sự đập",1,beat
beat,v,bi:t,"đánh đập, đấm",1,beat
beautiful,adj,bju:təful,đẹp,3,beautiful
beautifully,adv,bju:təfuli,"tốt đẹp, đáng hài lòng",4,beautifully
beauty,n,bju:ti,"vẻ đẹp, cái đẹp",2,beauty
because,conj,bi'kɔz,"bởi vì, vì",2,because
become,v,bi'kʌm,"trở thành, trở nên",2,become
bed,n,bed,cái giường,1,bed
bedroom,n,bedrum,phòng ngủ,2,bedroom
beef,n,bi:f,thịt bò,1,beef
beer,n,bi:ə,rượu bia,2,beer
before,"prep, conj, adv",bi'fɔ:,"trước, đằng trước",2,before
begin,v,bi'gin,"bắt đầu, khởi đầu",2,begin
beginning,n,bi'giniɳ,"phần đầu, lúc bắt đầu, lúc khởi đầu",3,begin
behalf,n,bi:hɑ:f,sự thay mặt,2,behalf
behave,v,bi'heiv,"đối xử, ăn ở, cư xử",3,behave
behaviour,n,bi'heiv,"thái độ, cách đối xử",3,behaviour
behavior,n,bi'heiv,"thái độ, cách đối xử",3,behavior
behind,"prep, adv",bi'haind,"sau, ở đằng sau",2,behind
belief,n,bi'li:f,"lòng tin, đức tin, sự tin tưởng",2,belief
believe,v,bi'li:v,"tin, tin tưởng",2,believe
bell,n,bel,"cái chuông, tiếng chuông",1,bell
belong,v,bi'lɔɳ,"thuộc về, của, thuộc quyền sở hữu",2,belong
below,"prep, adv",bi'lou,"ở dưới, dưới thấp, phía dưới",2,below
belt,n,belt,"dây lưng, thắt lưng",1,belt
bend,"v, n",bentʃ,"chỗ rẽ, chỗ uốn",1,bend
beneath,"prep, adv",bi'ni:θ,"ở dưới, dưới thấp",2,beneath
benefit,n,benifit,"lợi, lợi ích",3,benefit
benefit,v,benifit,"giúp ích, làm lợi cho",3,benefit
bent,adj,bent,"khiếu, sở thích, khuynh hướng",1,bent
beside,prep,bi'said,"bên cạnh, so với",2,beside
bet,v,bet,"đánh cuộc, cá cược",1,bet
bet,n,bet,sự đánh cuộc,1,bet
better,adj,betə,"tốt hơn, tốt nhất",2,well
best,adj,best,"tốt hơn, tốt nhất",1,well
betting,n,beting,sự đánh cuộc,2,bet
between,"prep, adv",bi'twi:n,"giữa, ở giữa",2,between
beyond,"prep, adv",bi'jɔnd,"ở xa, phía bên kia",2,beyond
bicycle,n,baisikl,xe đạp,3,bicycle
bid,v,bid,"đặt giá, trả giá",1,bid
bid,n,bid,"sự đặt giá, sự trả giá",1,bid
big,adj,big,"to, lớn",1,big
bill,n,bil,"hóa đơn, giấy bạc",1,bill
bin,n,bin,"thùng, thùng đựng rượu",1,bin
biology,n,bai'ɔlədʤi,sinh vật học,4,biology
bird,n,bə:d,chim,1,bird
birth,n,bə:θ,"sự ra đời, sự sinh đẻ",1,birth
birthday,n,bə:θdei,"ngày sinh, sinh nhật",3,birthday
biscuit,n,biskit,bánh quy,2,biscuit
bit,n,bit,"miếng, mảnh",1,bit
bite,v,bait,"cắn, ngoạm",1,bite
bite,n,bait,"sự cắn, sự ngoạm",1,bite
bitter,adj,bitə,đắng,2,bitter
bitterly,adv,bitəli,"đắng, đắng cay, chua xót",3,bitterly
black,adj,blæk,đen,1,black
black,n,blæk,màu đen,1,black
blade,n,bleid,"lưỡi (dao, kiếm)",2,blade
blame,v,bleim,"khiển trách, mắng trách",2,blame
blame,n,bleim,"sự khiển trách, sự mắng trách",2,blame
blank,adj,blæɳk,"trống, để trắng",1,blank
blank,n,blæɳk,sự trống rỗng,1,blank
blankly,adv,blæɳkli,"ngây ra, không có thần",2,blankly
blind,adj,blaind,"đui, mù",1,blind
block,n,blɔk,"khối, tảng (đá)",1,block
block,v,blɔk,"làm ngăn cản, ngăn chặn",1,block
blonde,"adj, n",blɔnd,"hoe vàng, mái tóc hoe vàng (nữ giới)",1,blonde
blond ,"adj, n",blɔnd,"hoe vàng, mái tóc hoe vàng (nam giới)",1,blond
blood,n,blʌd,"máu, huyết",1,blood
blow,v,blou,nở hoa,1,blow
blow,n,blou,sự nở hoa,1,blow
blue,"adj, n",blu:,"xanh, màu xanh",1,blue
board,n,bɔ:d,tấm ván,1,board
board,v,bɔ:d,"lát ván, lót ván",1,board
boat,n,bout,"tàu, thuyền",1,boat
body,n,bɔdi,"thân thể, thân xác",2,body
boil,v,bɔil,"sôi, luộc",2,boil
bomb,n,bɔm,quả bom,1,bomb
bomb,v,bɔm,"oánh bom, thả bom",1,bomb
bone,n,boun,xương,1,bone
book,n,buk,sách,1,book
book,v,buk,ghi chép,1,book
boot,n,bu:t,giày ống,1,boot
border,n,bɔ:də,"bờ, mép, vỉa, lề (đường)",2,border
bore,v,bɔ:,"buồn chán, buồn tẻ",1,bore
bored,adj,bɔ:,buồn chán,1,bore
boring,adj,bɔ:riɳ,buồn chán,2,bore
born,v,bɔ:n,"sinh, đẻ",1,bear
borrow,v,bɔrou,"vay, mượn",2,borrow
boss,n,bɔs,"ông chủ, thủ trưởng",1,boss
both,"det, pron",bouθ,cả hai,1,both
bother,v,bɔðə,"làm phiền, quấy rầy, làm bực mình",2,bother
bottle,n,bɔtl,"chai, lọ",2,bottle
bottom,n,bɔtəm,"phần dưới cùng, thấp nhất",2,bottom
bottom,adj,bɔtəm,"cuối, cuối cùng",2,bottom
bound,adj,baund,"nhất định, chắc chắn",1,bind
bowl,n,boul,cái bát,1,bowl
box,n,bɔks,"hộp, thùng",1,box
boy,n,bɔi,"con trai, thiếu niên",2,boy
boyfriend,n,bɔi,bạn trai,2,boyfriend
brain,n,brein,óc não,2,brain
branch,n,brɑ:ntʃ,ngành,1,branch
brand,n,brænd,nhãn (hàng hóa),1,brand
brave,adj,breiv,"gan dạ, can đảm",2,brave
bread,n,bred,bánh mỳ,1,bread
break,v,breik,"bẻ gẫy, đập vỡ",2,break
break,n,breik,"sự gãy, sự vỡ",2,break
breakfast,n,brekfəst,"bữa điểm tâm, bữa sáng",2,breakfast
breast,n,brest,"ngực, vú",1,breast
breath,n,breθ,"hơi thở, hơi",1,breath
breathe,v,bri:ð,"hít, thở",1,breathe
breathing,n,bri:ðiɳ,"sự hô hấp, sự thở",2,breathe
breed,"v, n",bri:d,"nuôi dưỡng, chăm sóc, giáo dục",1,breed
brick,n,brik,gạch,1,brick
bridge,n,bridʤ,cái cầu,1,bridge
brief,adj,bri:f,"ngắn, gọn, vắn tắt",1,brief
briefly,adv,bri:fli,"ngắn, gọn, vắn tắt, tóm tắt",2,briefly
bright,adj,brait,"sáng, sáng chói",1,bright
brightly,adv,braitli,"sáng chói, tươi",2,brightly
brilliant,adj,briljənt,"tỏa sáng, rực rỡ, chói lọi",2,brilliant
bring,v,briɳ,"mang, cầm , xách lại",1,bring
broad,adj,broutʃ,rộng,1,broad
broadcast,v,brɔ:dkɑ:st,"tung ra khắp nơi,truyền rộng rãi",2,broadcast
broadcast,n,brɔ:dkɑ:st,"phát thanh, quảng bá",2,broadcast
broadly,adv,brɔ:dli,"rộng, rộng rãi",2,broadly
broken,adj,broukən,"bị gãy, bị vỡ",2,break
brother,n,brΔðз,"anh, em trai",0,brother
brown,"adj, n",braun,"nâu, màu nâu",1,brown
brush,n,brΔ∫,bàn chải,0,brush
brush,v,brΔ∫,"chải, quét",0,brush
bubble,n,bΔbl,"bong bóng, bọt, tăm",1,bubble
budget,n,ˈbʌdʒɪt,ngân sách,2,budget
build,v,bild,xây dựng,1,build
building,n,bildiŋ,"sự xây dựng, công trình xây dựng tòa nhà",2,build
bullet,n,bulit,"đạn (súng trường, súng lục)",2,bullet
bunch,n,bΛnt∫,"búi, chùm, bó, cụm, buồng",0,bunch
burn,v,bə:n,"đốt, đốt cháy, thắp, nung, thiêu",1,burn
burnt,adj,bə:nt,"bị đốt, bị cháy, khê",1,burn
burst,v,bə:st,"nổ, nổ tung (bom, đạn)",1,burst
bury,v,beri,"chôn cất, mai táng",2,bury
bus,n,bʌs,xe buýt,1,bus
bush,n,bu∫,"bụi cây, bụi rậm",1,bush
business,n,bizinis,"việc buôn bán, thương mại, kinh doanh",3,business
businessman,n,ˈbɪznɪsmən,nam doanh nhân,3,businessman
businesswoman,n,ˈbɪznɪswʊmən,nữ doanh nhân,4,businesswoman
busy,adj,´bizi,"bận, bận rộn",2,busy
but,conj,bʌt,nhưng,1,but
